"","Date","WL","PF","Opponent","PA","Location","Notes","Year","Team","offName","Home","Week"
"1",2014-08-23,"W",56,"Sam Houston St. (TX)",35,"Cheney, WA","",2014,"Eastern Washington","Eastern Washington University",1,1
"2",2014-08-23,"L",35,"Eastern Washington",56,"Huntsville, TX","",2014,"Sam Houston St. (TX)","Sam Houston State University",0,1
"3",2014-08-27,"W",38,"Abilene Christian (TX)",37,"Atlanta, GA","",2014,"Georgia St.","Georgia State University",1,1
"4",2014-08-27,"L",37,"Georgia St.",38,"Abilene, TX","",2014,"Abilene Christian (TX)","Abilene Christian University",0,1
"5",2014-08-28,"W",37,"Vanderbilt (TN)",7,"Philadelphia, PA","",2014,"Temple (PA)","Temple University",0,1
"6",2014-08-28,"L",31,"Tulsa (OK)",38,"New Orleans, LA","",2014,"Tulane (LA)","Tulane University",0,1
"7",2014-08-28,"W",38,"Tulane (LA)",31,"Tulsa, OK","",2014,"Tulsa (OK)","University of Tulsa",1,1
"8",2014-08-28,"L",10,"Louisiana-Monroe",17,"Winston-Salem, NC","",2014,"Wake Forest (NC)","Wake Forest University",0,1
"9",2014-08-28,"W",42,"Eastern Illinois",20,"Minneapolis, MN","",2014,"Minnesota","University of Minnesota: Twin Cities",1,1
"10",2014-08-28,"W",41,"Washington St.",38,"New Brunswick, NJ","",2014,"Rutgers (NJ)","Rutgers",0,1
"11",2014-08-28,"W",41,"Howard (DC)",0,"Akron, OH","",2014,"Akron (OH)","University of Akron",1,1
"12",2014-08-28,"W",20,"Tennessee-Chattanooga",16,"Mount Pleasant, MI","",2014,"Central Michigan","Central Michigan University",1,1
"13",2014-08-28,"W",55,"Presbyterian (SC)",3,"DeKalb, IL","",2014,"Northern Illinois","Northern Illinois University",1,1
"14",2014-08-28,"L",13,"Mississippi",35,"Boise, ID","",2014,"Boise St. (ID)","Boise State University",1,1
"15",2014-08-28,"W",42,"North Dakota",10,NA,"",2014,NA,NA,1,1
"16",2014-08-28,"W",45,"Weber St. (UT)",14,"Tempe, AZ","",2014,"Arizona St.","Arizona State University",1,1
"17",2014-08-28,"W",56,"Idaho St.",14,"Salt Lake City, UT","",2014,"Utah","University of Utah",1,1
"18",2014-08-28,"L",38,"Rutgers (NJ)",41,"Pullman, WA","",2014,"Washington St.","Washington State University",1,1
"19",2014-08-28,"W",35,"Boise St. (ID)",13,"Oxford, MS","",2014,"Mississippi","University of Mississippi",1,1
"20",2014-08-28,"L",28,"Texas A&M",52,"Columbia, SC","",2014,"South Carolina","University of South Carolina-Columbia",1,1
"21",2014-08-28,"W",52,"South Carolina",28,"College Station, TX","",2014,"Texas A&M","Texas A&M University",0,1
"22",2014-08-28,"L",7,"Temple (PA)",37,"Nashville, TN","",2014,"Vanderbilt (TN)","Vanderbilt University",1,1
